type, class, drf_sd, n
hardwood, 1, 0.01, 37
hardwood, 2, 0.02, 31
hardwood, 3, 0.04, 14
hardwood, 4, 0.05, 2
hardwood, 5, 0.05, NA
softwood, 1, 0.01, 138
softwood, 2, 0.01, 158
softwood, 3, 0.03, 64
softwood, 4, 0.03, 12
softwood, 5, 0.03, NA
