code, desc, n, p10, p90
1, 'cedar/larch', 196, -.337, .357
2, 'douglas-fir', 165, -.230, .272
3, 'true fir/hemlock', 395, -.183, .200
4, 'pine', 331, -.240, .337
5, 'spruce', 212, -.244, .287
6, 'aspen/alder/cottonwood-willow', 230, -.352, .314
7, 'soft maple/birch', 316, -.238, .285
8, 'mixed hardwood', 289, -.247, .348
9, 'hard maple/oak/hickory/beech', 485, -.192, .223
10, 'juniper/oak/mesquite', 61, -.322, .385
